,ACC,NMI,PUR,p,nw,typeweak
2,0.6285714285714286,0.6405175692696338,0.6304761904761904,0.5,30,mvgl
4,0.6133333333333334,0.636600732461781,0.621904761904762,0.5,50,mvgl
8,0.6104761904761905,0.6536066097616443,0.6142857142857143,0.5,90,mvgl
7,0.6085714285714287,0.6440103369854305,0.6104761904761905,0.5,80,mvgl
49,0.6047619047619048,0.5975930915560099,0.6619047619047619,0.8999999999999999,100,mvgl
3,0.6047619047619047,0.6262684050999687,0.6171428571428572,0.5,40,mvgl
6,0.6047619047619047,0.6237281135833307,0.6104761904761904,0.5,70,mvgl
44,0.6028571428571429,0.5993960143548565,0.6599999999999999,0.8999999999999999,50,mvgl
15,0.6019047619047619,0.6394501280628053,0.6238095238095238,0.6,60,mvgl
48,0.6019047619047619,0.5985207580228787,0.659047619047619,0.8999999999999999,90,mvgl
45,0.600952380952381,0.6039631130818346,0.6580952380952381,0.8999999999999999,60,mvgl
46,0.6009523809523809,0.6053655008088524,0.6580952380952381,0.8999999999999999,70,mvgl
41,0.599047619047619,0.6062697759139494,0.6561904761904761,0.8999999999999999,20,mvgl
43,0.599047619047619,0.6008944869298688,0.6561904761904762,0.8999999999999999,40,mvgl
47,0.599047619047619,0.5975996620412245,0.6561904761904762,0.8999999999999999,80,mvgl
42,0.5971428571428572,0.6041396249786976,0.6542857142857142,0.8999999999999999,30,mvgl
16,0.5952380952380952,0.6189761809179911,0.6295238095238095,0.6,70,mvgl
19,0.5942857142857143,0.6403119487160149,0.6295238095238095,0.6,100,mvgl
25,0.5942857142857143,0.6230286851995803,0.6314285714285715,0.7,60,mvgl
5,0.5942857142857143,0.6223532325167656,0.5952380952380952,0.5,60,mvgl
18,0.5923809523809523,0.6422348679729504,0.6276190476190476,0.6,90,mvgl
11,0.5904761904761906,0.6071182766523113,0.6266666666666667,0.6,20,mvgl
12,0.5895238095238096,0.6217699769694918,0.6123809523809524,0.6,30,mvgl
10,0.5885714285714286,0.5814849707629632,0.5971428571428572,0.6,10,mvgl
20,0.5885714285714285,0.5790249495693518,0.6333333333333334,0.7,10,mvgl
32,0.5876190476190476,0.6229468329729072,0.6447619047619046,0.7999999999999999,30,mvgl
9,0.5866666666666667,0.6245074222825063,0.6000000000000001,0.5,100,mvgl
36,0.5866666666666667,0.6208698582521851,0.6428571428571428,0.7999999999999999,70,mvgl
40,0.5866666666666667,0.6032563478593924,0.6457142857142857,0.8999999999999999,10,mvgl
34,0.5857142857142857,0.6157182928168983,0.6438095238095237,0.7999999999999999,50,mvgl
33,0.5847619047619047,0.6143293232176897,0.6428571428571428,0.7999999999999999,40,mvgl
13,0.5838095238095239,0.6203337969085485,0.6228571428571429,0.6,40,mvgl
37,0.582857142857143,0.6242993344173948,0.6399999999999999,0.7999999999999999,80,mvgl
35,0.582857142857143,0.6204147194559582,0.638095238095238,0.7999999999999999,60,mvgl
39,0.5819047619047619,0.6273351658915509,0.639047619047619,0.7999999999999999,100,mvgl
14,0.5809523809523809,0.6467254868410597,0.6276190476190476,0.6,50,mvgl
24,0.5809523809523809,0.6224017068561679,0.638095238095238,0.7,50,mvgl
30,0.5799999999999998,0.6107552489262817,0.638095238095238,0.7999999999999999,10,mvgl
31,0.5799999999999998,0.6069855578879386,0.6257142857142857,0.7999999999999999,20,mvgl
38,0.579047619047619,0.6207402652472116,0.6361904761904762,0.7999999999999999,90,mvgl
17,0.5790476190476189,0.6354281525361845,0.6266666666666667,0.6,80,mvgl
27,0.5752380952380951,0.6250512208046273,0.6333333333333333,0.7,80,mvgl
23,0.5752380952380951,0.6231692123467036,0.6314285714285715,0.7,40,mvgl
21,0.5752380952380951,0.6116856600088024,0.6323809523809524,0.7,20,mvgl
22,0.5742857142857143,0.6213044842272245,0.6323809523809524,0.7,30,mvgl
28,0.5742857142857142,0.6211173389820559,0.6295238095238095,0.7,90,mvgl
29,0.5733333333333334,0.6238172758632732,0.6314285714285715,0.7,100,mvgl
26,0.5714285714285714,0.6227125062807479,0.6304761904761904,0.7,70,mvgl
1,0.5619047619047619,0.5636647937257281,0.5847619047619047,0.5,20,mvgl
0,0.5514285714285714,0.5493286300234341,0.5723809523809523,0.5,10,mvgl
